"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Mika"	"Salo"	"SAL"	"Arrows"
"5"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"6"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"8"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"9"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"10"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"11"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"12"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"NC"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
