"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"6"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"10"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"11"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"12"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"13"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
