"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"8"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"11"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"17"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
