"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"DQ"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"5"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"6"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"7"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"8"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"11"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"12"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"NC"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
