"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"6"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"7"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"11"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"12"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"13"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
