"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"12"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"15"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"16"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"17"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"18"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"19"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"20"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
