"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"7"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"9"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"10"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"11"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"14"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"15"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
