"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"2"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"3"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"7"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"8"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"9"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"13"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"14"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"15"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"NC"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"NC"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
