"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"9"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"10"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"14"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
