"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"6"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"11"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
