"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"5"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"6"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"9"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"10"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"16"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"17"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"NC"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"NC"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
