"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"10"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"11"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"12"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"13"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"14"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"15"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"18"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"19"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"NC"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
