"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"9"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"10"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"11"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"14"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
