"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"10"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"12"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"13"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"14"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
