"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"4"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"5"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"11"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"12"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"13"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"14"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"NC"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"NC"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"NC"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
