"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"12"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"16"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"17"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
