"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"7"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"8"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"10"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"11"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"12"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"13"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"14"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"NC"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"NC"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"NC"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
