"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"8"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"10"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"11"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"12"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"NC"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"NC"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
