"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"4"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"5"	"Alain"	"Prost"	"PRO"	"Ferrari"
"6"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"7"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"8"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"9"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"10"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"11"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"12"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"NC"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"NC"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
