"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"8"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"9"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"10"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"11"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"12"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"13"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"14"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"15"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"16"	"Nicola"	"Larini"	"LAR"	"Lambo Lamborghini"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"NC"	"Roberto"	"Moreno"	"MOR"	"Jordan Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
