"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"4"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"7"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"8"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"9"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"10"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"11"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"12"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"NC"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"NC"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"NC"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Alain"	"Prost"	"PRO"	"Ferrari"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
