"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"8"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"9"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"10"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"11"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"12"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"13"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"NC"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"NC"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
