"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"4"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"5"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"6"	"Julian"	"Bailey"	"BAI"	"Lotus Judd"
"7"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"8"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"9"	"Eric"	"van de Poele"	"VAN"	"Lambo Lamborghini"
"10"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"11"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"12"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"13"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
