"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"6"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"7"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"8"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"9"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"10"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"11"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"12"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"13"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"NC"	"Alain"	"Prost"	"PRO"	"Ferrari"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"NC"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"NC"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Ford"
