"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"David"	"Coulthard"	"COU"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"8"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"9"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"10"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"13"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"14"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"15"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"16"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"19"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"20"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"21"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"22"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"23"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"24"	"Giovanni"	"Lavaggi"	"LAV"	"Pacific Ilmor"
