"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"David"	"Coulthard"	"COU"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"9"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"10"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"14"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"15"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"18"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"19"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"20"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"21"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"22"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"23"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"24"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
