"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"3"	"David"	"Coulthard"	"COU"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"7"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"8"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"9"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"10"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"11"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"14"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"15"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"16"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"17"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"18"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"19"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"20"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"21"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"22"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"23"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"24"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"25"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"26"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
