"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"David"	"Coulthard"	"COU"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"7"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"8"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"9"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"10"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"11"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"15"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"18"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"19"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"20"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"21"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"22"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"23"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
