"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"David"	"Coulthard"	"COU"	"Williams Renault"
"5"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"6"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"7"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"10"	"Nigel"	"Mansell"	"MAN"	"McLaren Mercedes"
"11"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"12"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"15"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"16"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"19"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"20"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"21"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"22"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"23"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"24"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"25"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"26"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
