"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"10"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"11"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"12"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"13"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"14"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"15"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"16"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"17"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"18"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"19"	"Gabriele"	"Tarquini"	"TAR"	"Tyrrell Yamaha"
"20"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"21"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"22"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"23"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"24"	"Jean-Denis"	"Deletraz"	"DEL"	"Pacific Ilmor"
