"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"5"	"David"	"Coulthard"	"COU"	"Williams Renault"
"6"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"7"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"8"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"9"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"11"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"12"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"13"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"14"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"15"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"16"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"17"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"18"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"19"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"20"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"21"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"22"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"23"	"Giovanni"	"Lavaggi"	"LAV"	"Pacific Ilmor"
"24"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
