"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"8"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"10"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"11"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"12"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"13"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"14"	"Jos"	"Verstappen"	"VER"	"Simtek Ford"
"15"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"16"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"17"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"18"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"20"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"21"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"22"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"23"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"24"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"25"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"26"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
