"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"3"	"David"	"Coulthard"	"COU"	"Williams Renault"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"7"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"10"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"11"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"12"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"13"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"15"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"17"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"18"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"19"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"20"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"21"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"22"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"23"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"24"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
