"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"3"	"David"	"Coulthard"	"COU"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"9"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"10"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"14"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"15"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"16"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Aguri"	"Suzuki"	"SUZ"	"Ligier Mugen Honda"
"19"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"20"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"21"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"22"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"23"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"24"	"Giovanni"	"Lavaggi"	"LAV"	"Pacific Ilmor"
