"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"6"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"7"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"9"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"10"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"13"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"14"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"15"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"18"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"19"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"20"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"21"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"22"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"23"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"24"	"Jean-Denis"	"Deletraz"	"DEL"	"Pacific Ilmor"
