"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"9"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"11"	"Martin"	"Brundle"	"BRU"	"Ligier Mugen Honda"
"12"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"13"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"14"	"Jean-Christophe"	"Boullion"	"BOU"	"Sauber Ford"
"15"	"Massimiliano"	"Papis"	"PAP"	"Footwork Hart"
"16"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"21"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"22"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"23"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"24"	"Giovanni"	"Lavaggi"	"LAV"	"Pacific Ilmor"
