"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"David"	"Coulthard"	"COU"	"Williams Renault"
"7"	"Eddie"	"Irvine"	"IRV"	"Jordan Peugeot"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"9"	"Johnny"	"Herbert"	"HER"	"Benetton Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"13"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Hart"
"15"	"Karl"	"Wendlinger"	"WEN"	"Sauber Ford"
"16"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"17"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"18"	"Taki"	"Inoue"	"INO"	"Footwork Hart"
"19"	"Andrea"	"Montermini"	"MON"	"Pacific Ilmor"
"20"	"Pedro"	"Diniz"	"DIN"	"Forti Ford"
"21"	"Roberto"	"Moreno"	"MOR"	"Forti Ford"
"22"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"23"	"Mark"	"Blundell"	"BLU"	"McLaren Mercedes"
