"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Mercedes-Benz"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"2"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"3"	"Maurice "	"Trintignant"	"TRI"	"Ferrari"
"4"	"Karl"	"Kling"	"KLI"	"Mercedes-Benz"
"5"	"Sergio"	"Mantovani"	"MAN"	"Maserati"
"6"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"7"	"Harry"	"Schell"	"SCH"	"Maserati"
"8"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"9"	"Robert "	"Manzon"	"MAN"	"Ferrari"
"10"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Prince"	"Bira"	"BIR"	"Maserati"
"NC"	"Hermann"	"Lang"	"LAN"	"Mercedes-Benz"
"NC"	"Clemar"	"Bucci"	"BUC"	"Gordini"
"NC"	"Theo"	"Helfrich"	"HEL"	"Klenk BMW"
"NC"	"Hans "	"Herrmann"	"HER"	"Mercedes-Benz"
"NC"	"Paul"	"Frere"	"FRE"	"Gordini"
"NC"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"NC"	"Roberto"	"Mieres"	"MIE"	"Maserati"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"NC"	"Andre"	"Pilette"	"PIL"	"Gordini"
