"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"2"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"3"	"Onofre"	"Marimon"	"MAR"	"Maserati"
"4"	"Juan Manuel"	"Fangio"	"FAN"	"Mercedes-Benz"
"5"	"Maurice "	"Trintignant"	"TRI"	"Ferrari"
"6"	"Roberto"	"Mieres"	"MIE"	"Maserati"
"7"	"Karl"	"Kling"	"KLI"	"Mercedes-Benz"
"8"	"Ken "	"Wharton"	"WHA"	"Maserati"
"9"	"Andre"	"Pilette"	"PIL"	"Gordini"
"10"	"Bob "	"Gerard"	"GER"	"Cooper Bristol"
"11"	"Don"	"Beauman"	"BEA"	"Connaught Lea Francis"
"12"	"Harry"	"Schell"	"SCH"	"Maserati"
"13"	"Leslie"	"Marr"	"MAR"	"Connaught Lea Francis"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"14"	"Leslie"	"Thorne"	"THO"	"Connaught Lea Francis"
"NC"	"Bill"	"Whitehouse"	"WHI"	"Connaught Lea Francis"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Roy"	"Salvadori"	"SAL"	"Maserati"
"NC"	"Prince"	"Bira"	"BIR"	"Maserati"
"NC"	"Ron"	"Flockhart"	"FLO"	"Maserati"
"15"	"Horace "	"Gould "	"GOU"	"Cooper Bristol"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Maserati"
"NC"	"Alberto"	"Ascari"	"ASC"	"Maserati"
"NC"	"John"	"Riseley-Prichard"	"RIS"	"Connaught Lea Francis"
"NC"	"Reg "	"Parnell"	"PAR"	"Ferrari"
"NC"	"Alberto"	"Ascari"	"ASC"	"Maserati"
"NC"	"Clemar"	"Bucci"	"BUC"	"Gordini"
"NC"	"Peter"	"Collins"	"COL"	"Vanwall"
"NC"	"Robert "	"Manzon"	"MAN"	"Ferrari"
"NC"	"Peter "	"Whitehead"	"WHI"	"Cooper Alta"
"NC"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"NC"	"Eric "	"Brandon"	"BRA"	"Cooper Bristol"
