"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"9"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"13"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"14"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"15"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"16"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"17"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"18"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
