"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"5"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"6"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"7"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"8"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"9"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"10"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"11"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"13"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"14"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"15"	"Anthony"	"Davidson"	"DAV"	"BAR Honda"
"16"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"17"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"18"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"19"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"20"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
