"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"9"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"10"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"11"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"12"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"13"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"14"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"15"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"16"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"17"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"18"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"19"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"20"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
