"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"9"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"10"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"11"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"13"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"14"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"15"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"16"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"19"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"20"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
