"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"7"	"Alexander"	"Wurz"	"WUR"	"McLaren Mercedes"
"8"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"9"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"10"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"13"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"14"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"16"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"19"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"20"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
