"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"11"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"12"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"13"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"14"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"15"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"16"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"17"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"18"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"19"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"20"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
