"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"13"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"15"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"16"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"19"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"20"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
