"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"7"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"9"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"10"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"13"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"14"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"15"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"16"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"17"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"18"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
