"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"8"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"11"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"12"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"13"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"14"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"15"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"16"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"17"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"18"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"19"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"20"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
