"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"6"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"8"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"9"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"10"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"11"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"12"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"14"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"15"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"16"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"17"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"18"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"19"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"20"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
