"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"6"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"7"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"8"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"11"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"12"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"13"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"14"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"15"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"16"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"17"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"18"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"19"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"20"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
