"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"9"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"13"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
"14"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"15"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"16"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"19"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"20"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
