"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"3"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"11"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"12"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"13"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"14"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"15"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"16"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"17"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"18"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"19"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"20"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
