"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"7"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Bruno"	"Senna"	"SEN"	"Renault"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"23"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"24"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
