"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Vitaly"	"Petrov"	"PET"	"Renault"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Bruno"	"Senna"	"SEN"	"Renault"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"23"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"24"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
