"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Vitaly"	"Petrov"	"PET"	"Renault"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"15"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"22"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"23"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"24"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
