"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Bruno"	"Senna"	"SEN"	"Renault"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Vitaly"	"Petrov"	"PET"	"Renault"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"17"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"22"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"23"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"24"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
