"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"17"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"24"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
