"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Vitaly"	"Petrov"	"PET"	"Renault"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Bruno"	"Senna"	"SEN"	"Renault"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"23"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"24"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
