"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"10"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"14"	"Bruno"	"Senna"	"SEN"	"Renault"
"15"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"16"	"Vitaly"	"Petrov"	"PET"	"Renault"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"23"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
