"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Vitaly"	"Petrov"	"PET"	"Renault"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"10"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"11"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"24"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
