"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Vitaly"	"Petrov"	"PET"	"Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"14"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"16"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"17"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"18"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"23"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
