"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"9"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"14"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"15"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
