"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"7"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"8"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Vitaly"	"Petrov"	"PET"	"Renault"
"15"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"16"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"18"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"19"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"22"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"24"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
