"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"7"	"Bruno"	"Senna"	"SEN"	"Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"14"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"17"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"23"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"24"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
